customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-20030,719,2,816.0899999999999,1,1,1,3,111,Lost,408.04,1110,0.0541,2,Online,0.0,Gold,45-54,London,Female,1,441.13,3,4,1,True,False,False
CUST-20031,81,7,15235.150000000001,5,4,5,14,545,Champions,2176.45,1001,0.2098,4,In-Store,0.0,Bronze,65+,New York,Male,0,9131.96,1,6,0,False,True,False
CUST-20032,291,6,1999.33,2,4,2,8,242,Potential Loyalists,333.22,1053,0.1709,4,Online,0.0,Bronze,65+,Auckland,Female,1,1139.22,1,6,1,True,False,False
CUST-20033,257,4,1802.26,3,2,2,7,322,Potential Loyalists,450.56,1220,0.0984,4,In-Store,0.0,Bronze,25-34,Sydney,Male,1,886.36,1,2,0,False,True,False
CUST-20035,191,3,644.75,3,1,1,5,311,Hibernating,214.92,1210,0.0744,3,Online,5.0,Platinum,25-34,Singapore,Male,1,319.71,4,2,1,False,True,False
CUST-20036,567,1,1045.0,1,1,1,3,111,Lost,1045.0,955,0.0314,1,In-Store,0.0,Bronze,25-34,Toronto,Male,1,656.54,1,2,0,False,True,False
CUST-20037,289,2,1421.48,2,1,2,5,212,Hibernating,710.74,872,0.0688,2,In-Store,0.0,Bronze,65+,Toronto,Male,1,978.08,1,6,0,False,True,False
CUST-20038,394,5,2043.96,2,3,2,7,232,Potential Loyalists,408.79,1131,0.1326,3,In-Store,0.0,Bronze,35-44,Brisbane,Female,1,1084.33,1,3,0,True,False,False
CUST-20039,148,5,2562.38,4,3,3,10,433,Loyal Customers,512.48,1025,0.1463,3,Online,2.0,Silver,65+,New York,Female,0,1499.93,2,6,1,True,False,False
CUST-20040,247,8,2961.4,3,5,3,11,353,Loyal Customers,370.18,726,0.3306,4,In-Store,0.0,Bronze,35-44,Singapore,Female,1,2447.44,1,3,0,True,False,False
CUST-20041,334,4,6455.92,2,2,5,9,225,Loyal Customers,1613.98,839,0.143,2,Online,0.0,Bronze,55-64,London,Female,1,4616.87,1,5,1,True,False,False
CUST-20042,303,6,6821.33,2,4,5,11,245,At Risk,1136.89,907,0.1985,4,In-Store,0.0,Bronze,25-34,Brisbane,Female,1,4512.46,1,2,0,True,False,False
CUST-20043,81,6,3139.6499999999996,5,4,3,12,543,Loyal Customers,523.28,756,0.2381,4,In-Store,0.8333333333333334,Silver,45-54,Melbourne,Male,1,2491.79,2,4,0,False,True,False
CUST-20044,87,5,2557.63,5,3,3,11,533,Loyal Customers,511.53,1229,0.1221,4,In-Store,3.0,Silver,18-24,Brisbane,Male,1,1248.64,2,1,0,False,True,False
CUST-20045,285,5,11684.68,2,3,5,10,235,At Risk,2336.94,635,0.2362,4,In-Store,0.0,Bronze,25-34,London,Male,0,11040.64,1,2,0,False,True,False
CUST-20046,510,3,1286.16,1,1,2,4,112,Lost,428.72,667,0.1349,3,In-Store,0.0,Bronze,18-24,London,Female,1,1156.97,1,1,0,True,False,False
CUST-20047,527,5,4732.14,1,3,4,8,134,At Risk,946.43,887,0.1691,5,Online,1.0,Silver,55-64,Toronto,Male,0,3201.0,2,5,1,False,True,False
CUST-20048,127,6,3733.94,4,4,4,12,444,Champions,622.32,736,0.2446,4,Online,5.0,Gold,35-44,New York,Female,1,3043.97,3,3,1,True,False,False
CUST-20049,351,5,1499.22,2,3,2,7,232,Potential Loyalists,299.84,1266,0.1185,3,In-Store,3.0,Silver,65+,Melbourne,Female,0,710.53,2,6,0,True,False,False
CUST-20050,221,4,931.9899999999999,3,2,1,6,321,Potential Loyalists,233.0,579,0.2073,3,Online,1.25,Silver,55-64,Perth,Male,0,965.79,2,5,1,False,True,False
CUST-20051,86,6,749.5899999999999,5,4,1,10,541,Loyal Customers,124.93,621,0.2899,5,Online,1.6666666666666667,Silver,35-44,Melbourne,Male,1,724.24,2,3,1,False,True,False
CUST-20052,567,3,2143.6800000000003,1,1,2,4,112,Lost,714.56,977,0.0921,3,Online,0.0,Bronze,45-54,Brisbane,Male,1,1316.49,1,4,1,False,True,False
CUST-20053,264,4,917.61,3,2,1,6,321,Potential Loyalists,229.4,813,0.1476,3,In-Store,1.25,Silver,18-24,Perth,Male,1,677.2,2,1,0,False,True,False
CUST-20054,200,3,1169.98,3,1,2,6,312,Potential Loyalists,389.99,765,0.1176,3,In-Store,0.0,Bronze,25-34,New York,Female,0,917.63,1,2,0,True,False,False
CUST-20055,695,6,1773.21,1,4,2,7,142,Potential Loyalists,295.54,1169,0.154,4,Online,0.8333333333333334,Silver,65+,Perth,Female,1,910.12,2,6,1,True,False,False
CUST-20056,144,5,2473.87,4,3,3,10,433,Loyal Customers,494.77,623,0.2408,5,In-Store,0.0,Bronze,55-64,Singapore,Male,1,2382.54,1,5,0,False,True,False
CUST-20057,383,2,215.65,2,1,1,4,211,Hibernating,107.82,1074,0.0559,1,In-Store,5.0,Gold,25-34,Auckland,Female,1,120.47,3,2,0,True,False,False
CUST-20058,36,9,18624.12,5,5,5,15,555,Champions,2069.35,1112,0.2428,6,Online,0.5555555555555556,Silver,55-64,New York,Female,0,10048.99,2,5,1,True,False,False
CUST-20059,81,9,2880.8500000000004,5,5,3,13,553,Loyal Customers,320.09,1277,0.2114,6,In-Store,0.0,Bronze,55-64,Auckland,Male,1,1353.57,1,5,0,False,True,False
CUST-20060,959,3,6950.379999999999,1,1,5,7,115,Potential Loyalists,2316.79,777,0.1158,3,In-Store,3.3333333333333335,Platinum,18-24,Melbourne,Female,1,5367.09,4,1,0,True,False,False
CUST-20061,447,3,2463.02,2,1,3,6,213,Potential Loyalists,821.01,906,0.0993,3,Online,0.0,Bronze,35-44,Adelaide,Female,0,1631.14,1,3,1,True,False,False
CUST-20062,244,5,7483.46,3,3,5,11,335,Loyal Customers,1496.69,1218,0.1232,4,Online,8.0,Platinum,25-34,Singapore,Female,1,3686.43,4,2,1,True,False,False
CUST-20063,294,5,3914.23,2,3,4,9,234,At Risk,782.85,1197,0.1253,3,Online,5.0,Gold,18-24,Toronto,Male,1,1962.02,3,1,1,False,True,False
CUST-20064,56,4,5425.3,5,2,4,11,524,New Customers,1356.32,1207,0.0994,4,In-Store,10.0,Platinum,55-64,Brisbane,Female,1,2696.92,4,5,0,True,False,False
CUST-20065,652,2,1484.82,1,1,2,4,112,Lost,742.41,1146,0.0524,2,Online,2.5,Silver,65+,Toronto,Other,1,777.39,2,6,1,False,False,True
CUST-20066,489,6,4526.73,1,4,4,9,144,At Risk,754.46,715,0.2517,5,In-Store,3.3333333333333335,Gold,25-34,Perth,Female,1,3798.65,3,2,0,True,False,False
CUST-20067,377,3,563.62,2,1,1,4,211,Hibernating,187.87,737,0.1221,3,In-Store,0.0,Bronze,55-64,London,Male,0,458.85,1,5,0,False,True,False
CUST-20068,878,2,2390.62,1,1,3,5,113,Hibernating,1195.31,1061,0.0566,2,Online,0.0,Gold,55-64,Adelaide,Female,1,1351.91,3,5,1,True,False,False
CUST-20069,770,2,532.28,1,1,1,3,111,Lost,266.14,547,0.1097,1,In-Store,7.5,Gold,35-44,London,Female,0,583.85,3,3,0,True,False,False
CUST-20070,948,1,120.67,1,1,1,3,111,Lost,120.67,590,0.0508,1,Online,10.0,Gold,65+,Auckland,Male,1,122.72,3,6,1,False,True,False
CUST-20071,793,5,3920.0699999999997,1,3,4,8,134,At Risk,784.01,829,0.1809,3,Online,2.0,Silver,55-64,Toronto,Male,1,2837.2,2,5,1,False,True,False
CUST-20072,595,2,128.8,1,1,1,3,111,Lost,64.4,1154,0.052,2,Online,0.0,Bronze,25-34,Adelaide,Female,1,66.97,1,2,1,True,False,False
CUST-20073,117,6,6155.509999999999,4,4,4,12,444,Champions,1025.92,1212,0.1485,6,Online,4.166666666666667,Gold,35-44,Sydney,Male,1,3047.28,3,3,1,False,True,False
CUST-20074,137,5,2045.49,4,3,2,9,432,Potential Loyalists,409.1,675,0.2222,4,In-Store,5.0,Gold,55-64,Adelaide,Male,1,1818.21,3,5,0,False,True,False
CUST-20075,81,5,650.73,5,3,1,9,531,Loyal Customers,130.15,675,0.2222,3,Online,0.0,Bronze,25-34,Sydney,Female,1,578.43,1,2,1,True,False,False
CUST-20076,322,8,8859.75,2,5,5,12,255,At Risk,1107.47,1205,0.1992,7,Online,1.25,Silver,65+,Sydney,Other,1,4411.49,2,6,1,False,False,True
CUST-20077,35,7,5101.360000000001,5,4,4,13,544,Champions,728.77,1043,0.2013,5,Online,2.857142857142857,Gold,18-24,Sydney,Male,1,2934.63,3,1,1,False,True,False
CUST-20078,386,7,14565.339999999998,2,4,5,11,245,At Risk,2080.76,939,0.2236,6,In-Store,0.0,Bronze,18-24,New York,Other,1,9306.93,1,1,0,False,False,True
CUST-20079,51,4,6932.5,5,2,5,12,525,New Customers,1733.12,1034,0.1161,4,Online,0.0,Bronze,35-44,Toronto,Male,1,4022.73,1,3,1,False,True,False
CUST-20080,137,2,696.87,4,1,1,6,411,New Customers,348.44,1058,0.0567,2,In-Store,0.0,Silver,55-64,Brisbane,Female,1,395.2,2,5,0,True,False,False
CUST-20081,523,7,2582.42,1,4,3,8,143,At Risk,368.92,693,0.303,4,In-Store,15.714285714285714,Platinum,55-64,Toronto,Female,1,2235.86,4,5,0,True,False,False
CUST-20082,516,6,2133.94,1,4,2,7,142,Potential Loyalists,355.66,1029,0.1749,5,Online,0.0,Bronze,45-54,London,Male,0,1244.28,1,4,1,False,True,False
CUST-20083,200,4,9371.7,3,2,5,10,325,Potential Loyalists,2342.93,1083,0.1108,3,Online,0.0,Bronze,18-24,Melbourne,Male,1,5192.08,1,1,1,False,True,False
CUST-20084,216,4,857.24,3,2,1,6,321,Potential Loyalists,214.31,603,0.199,4,Online,2.5,Gold,45-54,Auckland,Female,1,852.98,3,4,1,True,False,False
CUST-20085,157,1,866.74,4,1,1,6,411,New Customers,866.74,844,0.0355,1,Online,5.0,Silver,45-54,Toronto,Male,1,616.17,2,4,1,False,True,False
CUST-20086,153,7,3414.37,4,4,3,11,443,Loyal Customers,487.77,1222,0.1718,6,In-Store,0.0,Bronze,65+,Melbourne,Female,1,1676.45,1,6,0,True,False,False
CUST-20087,77,9,3295.0,5,5,3,13,553,Loyal Customers,366.11,1215,0.2222,4,Online,0.0,Bronze,45-54,Auckland,Female,0,1627.16,1,4,1,True,False,False
CUST-20088,575,5,1562.57,1,3,2,6,132,Potential Loyalists,312.51,1166,0.1286,3,Online,2.0,Silver,25-34,Adelaide,Male,1,804.07,2,2,1,False,True,False
CUST-20089,83,4,5421.86,5,2,4,11,524,New Customers,1355.46,1083,0.1108,3,In-Store,0.0,Bronze,55-64,Toronto,Female,1,3003.8,1,5,0,True,False,False
CUST-20090,75,3,437.97,5,1,1,7,511,New Customers,145.99,1134,0.0794,3,Online,0.0,Bronze,45-54,Brisbane,Female,1,231.73,1,4,1,True,False,False
CUST-20091,126,2,80.43,4,1,1,6,411,New Customers,40.22,992,0.0605,2,In-Store,17.5,Platinum,45-54,Adelaide,Male,0,48.65,4,4,0,False,True,False
CUST-20092,266,3,2659.5600000000004,3,1,3,7,313,Potential Loyalists,886.52,1200,0.075,3,Online,0.0,Bronze,45-54,New York,Male,1,1329.78,1,4,1,False,True,False
CUST-20093,203,5,16752.84,3,3,5,11,335,Loyal Customers,3350.57,1177,0.1274,2,Online,0.0,Bronze,18-24,New York,Female,1,8540.11,1,1,1,True,False,False
CUST-20094,63,5,1782.02,5,3,2,10,532,Potential Loyalists,356.4,1262,0.1189,3,In-Store,3.0,Gold,18-24,Adelaide,Male,1,847.24,3,1,0,False,True,False
CUST-20095,308,4,1400.25,2,2,2,6,222,Potential Loyalists,350.06,1107,0.1084,3,In-Store,0.0,Bronze,45-54,Toronto,Female,0,758.94,1,4,0,True,False,False
CUST-20096,171,3,2694.35,3,1,3,7,313,Potential Loyalists,898.12,785,0.1146,3,Online,0.0,Silver,25-34,London,Female,1,2059.38,2,2,1,True,False,False
CUST-20097,320,5,1800.66,2,3,2,7,232,Potential Loyalists,360.13,1217,0.1233,5,In-Store,6.0,Gold,25-34,London,Female,1,887.75,3,2,0,True,False,False
CUST-20098,338,5,1326.58,2,3,2,7,232,Potential Loyalists,265.32,1275,0.1176,3,Online,0.0,Bronze,45-54,Perth,Female,0,624.27,1,4,1,True,False,False
CUST-20099,40,5,15437.25,5,3,5,13,535,Loyal Customers,3087.45,812,0.1847,4,In-Store,6.0,Gold,35-44,London,Male,0,11406.83,3,3,0,False,True,False
CUST-20100,282,3,1392.17,2,1,2,5,212,Hibernating,464.06,564,0.1596,3,Online,0.0,Bronze,65+,New York,Female,0,1481.03,1,6,1,True,False,False
CUST-20101,153,4,3794.64,4,2,4,10,424,New Customers,948.66,600,0.2,3,In-Store,0.0,Bronze,65+,Toronto,Female,1,3794.64,1,6,0,True,False,False
CUST-20102,86,6,5764.85,5,4,4,13,544,Champions,960.81,1119,0.1609,6,Online,4.166666666666667,Gold,25-34,Perth,Male,0,3091.07,3,2,1,False,True,False
CUST-20103,42,7,7156.299999999999,5,4,5,14,545,Champions,1022.33,1055,0.1991,4,In-Store,10.714285714285714,Platinum,18-24,Singapore,Female,1,4069.93,4,1,0,True,False,False
CUST-20104,237,7,10029.98,3,5,5,13,355,Loyal Customers,1432.85,722,0.2909,5,In-Store,0.0,Bronze,18-24,Auckland,Male,0,8335.16,1,1,0,False,True,False
CUST-20105,62,7,2667.77,5,5,3,13,553,Loyal Customers,381.11,1219,0.1723,6,Online,3.5714285714285716,Gold,18-24,Singapore,Female,1,1313.09,3,1,1,True,False,False
CUST-20106,186,5,5797.97,3,3,4,10,334,Loyal Customers,1159.59,789,0.1901,4,Online,0.0,Bronze,55-64,New York,Female,0,4409.1,1,5,1,True,False,False
CUST-20107,882,3,3118.49,1,1,3,5,113,Hibernating,1039.5,1116,0.0806,3,Online,0.0,Bronze,18-24,New York,Male,0,1676.61,1,1,1,False,True,False
CUST-20108,378,5,2031.78,2,3,2,7,232,Potential Loyalists,406.36,1195,0.1255,4,Online,2.0,Silver,25-34,Melbourne,Male,1,1020.14,2,2,1,False,True,False
CUST-20109,35,3,1103.34,5,1,2,8,512,New Customers,367.78,668,0.1347,3,In-Store,0.0,Bronze,18-24,Adelaide,Female,1,991.02,1,1,0,True,False,False
CUST-20110,599,3,659.1600000000001,1,1,1,3,111,Lost,219.72,864,0.1042,2,Online,0.0,Bronze,18-24,Singapore,Other,1,457.75,1,1,1,False,False,True
CUST-20111,222,4,9528.8,3,2,5,10,325,Potential Loyalists,2382.2,1025,0.1171,4,In-Store,2.5,Gold,55-64,Singapore,Female,0,5577.83,3,5,0,True,False,False
CUST-20112,129,9,5511.450000000001,4,5,4,13,454,Champions,612.38,1237,0.2183,5,In-Store,0.0,Bronze,55-64,Melbourne,Male,1,2673.3,1,5,0,False,True,False
CUST-20113,284,4,2485.48,2,2,3,7,223,Potential Loyalists,621.37,848,0.1415,3,Online,0.0,Bronze,65+,Singapore,Female,1,1758.59,1,6,1,True,False,False
CUST-20114,378,4,2879.1400000000003,2,2,3,7,223,Potential Loyalists,719.79,699,0.1717,3,Online,0.0,Bronze,55-64,Auckland,Male,1,2471.36,1,5,1,False,True,False
CUST-20115,252,8,1960.7099999999998,3,5,2,10,352,Potential Loyalists,245.09,1010,0.2376,4,In-Store,0.0,Bronze,25-34,Auckland,Female,1,1164.78,1,2,0,True,False,False
CUST-20116,112,2,1415.69,4,1,2,7,412,New Customers,707.84,1033,0.0581,2,Online,5.0,Platinum,35-44,London,Male,0,822.28,4,3,1,False,True,False
CUST-20117,31,9,3911.16,5,5,4,14,554,Champions,434.57,1143,0.2362,6,Online,0.0,Bronze,65+,Perth,Other,0,2053.1,1,6,1,False,False,True
CUST-20118,135,7,4940.9,4,5,4,13,454,Champions,705.84,809,0.2596,3,Online,0.0,Bronze,35-44,Melbourne,Female,0,3664.45,1,3,1,True,False,False
CUST-20119,635,4,2981.65,1,2,3,6,123,Potential Loyalists,745.41,1268,0.0946,3,In-Store,0.0,Bronze,45-54,Singapore,Female,1,1410.88,1,4,0,True,False,False
CUST-20120,261,6,12885.64,3,4,5,12,345,Loyal Customers,2147.61,701,0.2568,5,Online,2.5,Silver,18-24,Melbourne,Female,1,11029.08,2,1,1,True,False,False
CUST-20121,65,4,1479.1100000000001,5,2,2,9,522,New Customers,369.78,727,0.1651,4,Online,3.75,Silver,25-34,New York,Female,1,1220.72,2,2,1,True,False,False
CUST-20122,36,6,2155.87,5,4,2,11,542,Potential Loyalists,359.31,1006,0.1789,4,Online,10.833333333333334,Platinum,25-34,Auckland,Female,1,1285.81,4,2,1,True,False,False
CUST-20123,224,3,2673.67,3,1,3,7,313,Potential Loyalists,891.22,1207,0.0746,2,Online,0.0,Bronze,25-34,Auckland,Male,1,1329.08,1,2,1,False,True,False
CUST-20124,176,4,2276.27,3,2,3,8,323,Potential Loyalists,569.07,986,0.1217,4,In-Store,1.25,Silver,25-34,Toronto,Male,0,1385.15,2,2,0,False,True,False
CUST-20125,142,6,433.82,4,4,1,9,441,Loyal Customers,72.3,721,0.2497,2,Online,0.8333333333333334,Silver,65+,Perth,Female,0,361.02,2,6,1,True,False,False
CUST-20126,985,2,1168.1100000000001,1,1,2,4,112,Lost,584.06,651,0.0922,2,In-Store,2.5,Silver,65+,New York,Male,0,1076.6,2,6,0,False,True,False
CUST-20127,274,6,6018.69,2,4,4,10,244,At Risk,1003.11,1269,0.1418,4,Online,13.333333333333334,Platinum,65+,New York,Female,1,2845.72,4,6,1,True,False,False
CUST-20128,301,6,2354.63,2,4,3,9,243,At Risk,392.44,971,0.1854,4,Online,8.333333333333334,Platinum,65+,Melbourne,Female,1,1454.97,4,6,1,True,False,False
CUST-20129,45,10,21151.56,5,5,5,15,555,Champions,2115.16,1140,0.2632,4,In-Store,0.0,Bronze,35-44,Melbourne,Female,1,11132.4,1,3,0,True,False,False
CUST-20130,85,4,804.63,5,2,1,8,521,New Customers,201.16,1168,0.1027,2,In-Store,2.5,Silver,65+,New York,Male,0,413.34,2,6,0,False,True,False
CUST-20131,62,8,4784.57,5,5,4,14,554,Champions,598.07,1118,0.2147,5,Online,6.875,Gold,35-44,Perth,Male,1,2567.75,3,3,1,False,True,False
CUST-20132,842,1,814.05,1,1,1,3,111,Lost,814.05,658,0.0456,1,In-Store,0.0,Bronze,25-34,Auckland,Female,0,742.29,1,2,0,True,False,False
CUST-20133,33,3,3445.4300000000003,5,1,3,9,513,New Customers,1148.48,1069,0.0842,2,In-Store,13.333333333333334,Platinum,65+,Perth,Female,0,1933.82,4,6,0,True,False,False
CUST-20134,300,3,8478.369999999999,2,1,5,8,215,Potential Loyalists,2826.12,760,0.1184,2,Online,3.3333333333333335,Gold,45-54,Perth,Male,1,6693.45,3,4,1,False,True,False
CUST-20135,770,3,1561.96,1,1,2,4,112,Lost,520.65,1225,0.0735,3,Online,8.333333333333334,Platinum,18-24,London,Female,1,765.04,4,1,1,True,False,False
CUST-20136,232,6,2757.85,3,4,3,10,343,Loyal Customers,459.64,994,0.1811,3,Online,0.8333333333333334,Silver,18-24,Sydney,Male,1,1664.7,2,1,1,False,True,False
CUST-20137,106,6,1068.55,4,4,1,9,441,Loyal Customers,178.09,936,0.1923,4,Online,1.6666666666666667,Silver,25-34,Perth,Female,0,684.97,2,2,1,True,False,False
CUST-20138,368,4,1544.5,2,2,2,6,222,Potential Loyalists,386.12,1112,0.1079,4,In-Store,1.25,Silver,65+,Toronto,Female,1,833.36,2,6,0,True,False,False
CUST-20139,172,5,3445.6,3,3,3,9,333,Loyal Customers,689.12,713,0.2104,3,In-Store,0.0,Bronze,65+,London,Male,1,2899.52,1,6,0,False,True,False
CUST-20140,210,2,2579.33,3,1,3,7,313,Potential Loyalists,1289.66,703,0.0853,2,Online,0.0,Silver,18-24,Melbourne,Male,1,2201.42,2,1,1,False,True,False
CUST-20141,90,5,1029.48,4,3,1,8,431,Potential Loyalists,205.9,1200,0.125,3,Online,0.0,Bronze,65+,Brisbane,Female,1,514.74,1,6,1,True,False,False
CUST-20142,250,6,16149.22,3,4,5,12,345,Loyal Customers,2691.54,719,0.2503,5,Online,3.3333333333333335,Gold,18-24,Auckland,Male,0,12764.35690000001,3,1,1,False,True,False
CUST-20143,239,5,5241.76,3,3,4,10,334,Loyal Customers,1048.35,681,0.2203,5,In-Store,0.0,Bronze,55-64,Brisbane,Female,0,4618.29,1,5,0,True,False,False
CUST-20144,380,7,7913.45,2,5,5,12,255,At Risk,1130.49,837,0.2509,5,Online,0.0,Bronze,25-34,Sydney,Female,1,5672.72,1,2,1,True,False,False
CUST-20145,57,7,3667.7999999999997,5,5,4,14,554,Champions,523.97,962,0.2183,5,Online,1.4285714285714286,Silver,35-44,Sydney,Other,1,2287.61,2,3,1,False,False,True
CUST-20146,430,6,835.36,2,4,1,7,241,Potential Loyalists,139.23,911,0.1976,3,Online,1.6666666666666667,Silver,25-34,Adelaide,Male,1,550.18,2,2,1,False,True,False
CUST-20147,221,6,2839.25,3,4,3,10,343,Loyal Customers,473.21,595,0.3025,3,Online,0.0,Bronze,18-24,Auckland,Male,1,2863.11,1,1,1,False,True,False
CUST-20148,311,2,283.8,2,1,1,4,211,Hibernating,141.9,704,0.0852,1,Online,0.0,Bronze,45-54,Singapore,Male,1,241.88,1,4,1,False,True,False
CUST-20149,188,3,475.49,3,1,1,5,311,Hibernating,158.5,1119,0.0804,2,Online,5.0,Silver,25-34,Brisbane,Male,1,254.95,2,2,1,False,True,False
CUST-20150,43,4,7167.74,5,2,5,12,525,New Customers,1791.94,1096,0.1095,4,Online,0.0,Bronze,45-54,Sydney,Male,1,3923.95,1,4,1,False,True,False
CUST-20151,75,6,2540.66,5,4,3,12,543,Loyal Customers,423.44,1094,0.1645,4,Online,0.0,Bronze,65+,Auckland,Male,1,1393.41,1,6,1,False,True,False
